Project, Version, Budget, Suite, RelBudget, Test count, APFD, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Compress, 28, 40%, Fastazi-P, 0.05194805194805196, 4.0, 0.875, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 40%, Random, 0.05194805194805196, 4.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 28, 50%, Ekstazi+random, 0.0649350649350649, 5.0, 0.24333333333333332, 0.35865800865800873, NA, NA, 19, 0, 11
Compress, 28, 50%, FAST-pw, 0.0649350649350649, 5.0, 0.5, 0.9675324675324679, 3.0, 0.03896103896103895, 0, 1, 30
Compress, 28, 50%, Fastazi-S, 0.0649350649350649, 5.0, 0.8999999999999996, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 50%, Fastazi-P, 0.0649350649350649, 5.0, 0.8999999999999996, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 50%, Random, 0.0649350649350649, 5.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 28, 60%, Ekstazi+random, 0.0779220779220779, 6.0, 0.2694444444444445, 0.4205627705627706, NA, NA, 17, 0, 13
Compress, 28, 60%, FAST-pw, 0.0779220779220779, 6.0, 0.5833333333333335, 0.9675324675324679, 3.0, 0.03896103896103895, 0, 1, 30
Compress, 28, 60%, Fastazi-S, 0.0779220779220779, 6.0, 0.9166666666666671, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 60%, Fastazi-P, 0.0779220779220779, 6.0, 0.9166666666666671, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 60%, Random, 0.0779220779220779, 6.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 28, 70%, Ekstazi+random, 0.09090909090909087, 7.0, 0.30000000000000004, 0.5121212121212123, NA, NA, 14, 0, 16
Compress, 28, 70%, FAST-pw, 0.09090909090909087, 7.0, 0.6428571428571425, 0.9675324675324679, 3.0, 0.03896103896103895, 0, 1, 30
Compress, 28, 70%, Fastazi-S, 0.09090909090909087, 7.0, 0.928571428571428, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 70%, Fastazi-P, 0.09090909090909087, 7.0, 0.928571428571428, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 70%, Random, 0.09090909090909087, 7.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 28, 75%, Ekstazi+random, 0.10389610389610392, 8.0, 0.3375, 0.6324675324675325, NA, NA, 10, 0, 20
Compress, 28, 75%, FAST-pw, 0.10389610389610392, 8.0, 0.6875, 0.9675324675324679, 3.0, 0.03896103896103895, 0, 1, 30
Compress, 28, 75%, Fastazi-S, 0.10389610389610392, 8.0, 0.9375, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 75%, Fastazi-P, 0.10389610389610392, 8.0, 0.9375, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 75%, Random, 0.10389610389610392, 8.0, 0.0020833333333333333, 0.030086580086580085, NA, NA, 29, 0, 1
Compress, 28, 80%, Ekstazi+random, 0.10389610389610392, 8.0, 0.3375, 0.6324675324675325, NA, NA, 10, 0, 20
Compress, 28, 80%, FAST-pw, 0.10389610389610392, 8.0, 0.6875, 0.9675324675324679, 3.0, 0.03896103896103895, 0, 1, 30
Compress, 28, 80%, Fastazi-S, 0.10389610389610392, 8.0, 0.9375, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 80%, Fastazi-P, 0.10389610389610392, 8.0, 0.9375, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 80%, Random, 0.10389610389610392, 8.0, 0.0020833333333333333, 0.030086580086580085, NA, NA, 29, 0, 1
Compress, 28, 90%, Ekstazi+random, 0.11688311688311694, 9.0, 0.38148148148148153, 0.751082251082251, NA, NA, 6, 0, 24
Compress, 28, 90%, FAST-pw, 0.11688311688311694, 9.0, 0.7222222222222218, 0.9675324675324679, 3.0, 0.03896103896103895, 0, 1, 30
Compress, 28, 90%, Fastazi-S, 0.11688311688311694, 9.0, 0.9444444444444439, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 90%, Fastazi-P, 0.11688311688311694, 9.0, 0.9444444444444439, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 90%, Random, 0.11688311688311694, 9.0, 0.0055555555555555575, 0.030086580086580085, NA, NA, 29, 0, 1
Compress, 28, 100%, Ekstazi+random, 0.14285714285714282, 11.0, 0.47878787878787876, 0.9255411255411254, 6.233333333333333, 0.08095238095238093, 0, 1, 30
Compress, 28, 100%, FAST-pw, 0.14285714285714282, 11.0, 0.772727272727273, 0.9675324675324679, 3.0, 0.03896103896103895, 0, 1, 30
Compress, 28, 100%, Fastazi-S, 0.14285714285714282, 11.0, 0.954545454545454, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 100%, Fastazi-P, 0.14285714285714282, 11.0, 0.954545454545454, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 100%, Random, 0.14285714285714282, 11.0, 0.010606060606060607, 0.030086580086580085, NA, NA, 29, 0, 1
Compress, 29, 10%, Ekstazi+random, 0.07865168539325841, 7.0, 0.03809523809523809, 0.0644194756554307, NA, NA, 28, 0, 2
Compress, 29, 10%, FAST-pw, 0.07865168539325841, 7.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 10%, Fastazi-S, 0.07865168539325841, 7.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 10%, Fastazi-P, 0.07865168539325841, 7.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 10%, Random, 0.07865168539325841, 7.0, 0.05, 0.09606741573033709, NA, NA, 27, 0, 3
Compress, 29, 20%, Ekstazi+random, 0.15730337078651682, 14.0, 0.07261904761904762, 0.15187265917602996, NA, NA, 25, 0, 5
Compress, 29, 20%, FAST-pw, 0.15730337078651682, 14.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 20%, Fastazi-S, 0.15730337078651682, 14.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 20%, Fastazi-P, 0.15730337078651682, 14.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 20%, Random, 0.15730337078651682, 14.0, 0.11309523809523808, 0.2144194756554307, NA, NA, 23, 0, 7
Compress, 29, 25%, Ekstazi+random, 0.20224719101123598, 18.0, 0.10185185185185186, 0.23333333333333334, NA, NA, 22, 0, 8
Compress, 29, 25%, FAST-pw, 0.20224719101123598, 18.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 25%, Fastazi-S, 0.20224719101123598, 18.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 25%, Fastazi-P, 0.20224719101123598, 18.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 25%, Random, 0.20224719101123598, 18.0, 0.14074074074074075, 0.2411985018726592, NA, NA, 22, 0, 8
Compress, 29, 30%, Ekstazi+random, 0.24719101123595516, 22.0, 0.13409090909090907, 0.2589887640449438, NA, NA, 21, 0, 9
Compress, 29, 30%, FAST-pw, 0.24719101123595516, 22.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 30%, Fastazi-S, 0.24719101123595516, 22.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 30%, Fastazi-P, 0.24719101123595516, 22.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 30%, Random, 0.24719101123595516, 22.0, 0.16893939393939392, 0.26760299625468165, NA, NA, 21, 0, 9
Compress, 29, 40%, Ekstazi+random, 0.32584269662921345, 29.0, 0.19482758620689652, 0.3556179775280899, NA, NA, 17, 0, 13
Compress, 29, 40%, FAST-pw, 0.32584269662921345, 29.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 40%, Fastazi-S, 0.32584269662921345, 29.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 40%, Fastazi-P, 0.32584269662921345, 29.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 40%, Random, 0.32584269662921345, 29.0, 0.20919540229885056, 0.33782771535580525, NA, NA, 18, 0, 12
Compress, 29, 50%, Ekstazi+random, 0.41573033707865165, 37.0, 0.2531531531531531, 0.37790262172284644, NA, NA, 16, 0, 14
Compress, 29, 50%, FAST-pw, 0.41573033707865165, 37.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 50%, Fastazi-S, 0.41573033707865165, 37.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 50%, Fastazi-P, 0.41573033707865165, 37.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 29, 50%, Random, 0.41573033707865165, 37.0, 0.2563063063063063, 0.35973782771535573, NA, NA, 17, 0, 13
Compress, 29, 60%, Ekstazi+random, 0.4943820224719103, 44.0, 0.293939393939394, 0.448689138576779, NA, NA, 12, 0, 18
Compress, 29, 60%, FAST-pw, 0.4943820224719103, 44.0, 0.011363636363636359, 0.5112359550561796, 44.0, 0.4943820224719103, 0, 1, 30
Compress, 29, 60%, Fastazi-S, 0.4943820224719103, 44.0, 0.125, 0.5674157303370785, 39.0, 0.43820224719101125, 0, 1, 30
Compress, 29, 60%, Fastazi-P, 0.4943820224719103, 44.0, 0.125, 0.5674157303370785, 39.0, 0.43820224719101125, 0, 1, 30
Compress, 29, 60%, Random, 0.4943820224719103, 44.0, 0.2962121212121212, 0.41610486891385773, NA, NA, 14, 0, 16
Compress, 29, 70%, Ekstazi+random, 0.5730337078651683, 51.0, 0.3359477124183007, 0.448689138576779, NA, NA, 12, 0, 18
Compress, 29, 70%, FAST-pw, 0.5730337078651683, 51.0, 0.14705882352941174, 0.5112359550561796, 44.0, 0.4943820224719103, 0, 1, 30
Compress, 29, 70%, Fastazi-S, 0.5730337078651683, 51.0, 0.24509803921568632, 0.5674157303370785, 39.0, 0.43820224719101125, 0, 1, 30
Compress, 29, 70%, Fastazi-P, 0.5730337078651683, 51.0, 0.24509803921568632, 0.5674157303370785, 39.0, 0.43820224719101125, 0, 1, 30
Compress, 29, 70%, Random, 0.5730337078651683, 51.0, 0.3326797385620915, 0.44681647940074903, NA, NA, 12, 0, 18
Compress, 29, 75%, Ekstazi+random, 0.6179775280898879, 55.0, 0.3606060606060606, 0.5029962546816479, NA, NA, 8, 0, 22
Compress, 29, 75%, FAST-pw, 0.6179775280898879, 55.0, 0.20909090909090902, 0.5112359550561796, 44.0, 0.4943820224719103, 0, 1, 30
Compress, 29, 75%, Fastazi-S, 0.6179775280898879, 55.0, 0.3, 0.5674157303370785, 39.0, 0.43820224719101125, 0, 1, 30
Compress, 29, 75%, Fastazi-P, 0.6179775280898879, 55.0, 0.3, 0.5674157303370785, 39.0, 0.43820224719101125, 0, 1, 30
Compress, 29, 75%, Random, 0.6179775280898879, 55.0, 0.3545454545454545, 0.47378277153558046, NA, NA, 10, 0, 20
Compress, 29, 80%, Ekstazi+random, 0.6629213483146068, 59.0, 0.3872881355932203, 0.5151685393258426, NA, NA, 7, 0, 23
Compress, 29, 80%, FAST-pw, 0.6629213483146068, 59.0, 0.26271186440677946, 0.5112359550561796, 44.0, 0.4943820224719103, 0, 1, 30
Compress, 29, 80%, Fastazi-S, 0.6629213483146068, 59.0, 0.34745762711864375, 0.5674157303370785, 39.0, 0.43820224719101125, 0, 1, 30
Compress, 29, 80%, Fastazi-P, 0.6629213483146068, 59.0, 0.34745762711864375, 0.5674157303370785, 39.0, 0.43820224719101125, 0, 1, 30
Compress, 29, 80%, Random, 0.6629213483146068, 59.0, 0.3757062146892655, 0.47378277153558046, NA, NA, 10, 0, 20
Compress, 29, 90%, Ekstazi+random, 0.7415730337078655, 66.0, 0.4305555555555555, 0.5346441947565541, NA, NA, 5, 0, 25
Compress, 29, 90%, FAST-pw, 0.7415730337078655, 66.0, 0.34090909090909105, 0.5112359550561796, 44.0, 0.4943820224719103, 0, 1, 30
Compress, 29, 90%, Fastazi-S, 0.7415730337078655, 66.0, 0.4166666666666666, 0.5674157303370785, 39.0, 0.43820224719101125, 0, 1, 30
Compress, 29, 90%, Fastazi-P, 0.7415730337078655, 66.0, 0.4166666666666666, 0.5674157303370785, 39.0, 0.43820224719101125, 0, 1, 30
Compress, 29, 90%, Random, 0.7415730337078655, 66.0, 0.41414141414141414, 0.5138576779026216, NA, NA, 6, 0, 24
Compress, 29, 100%, Ekstazi+random, 0.8314606741573033, 74.0, 0.4837837837837837, 0.5707865168539326, 38.7, 0.4348314606741574, 0, 1, 30
Compress, 29, 100%, FAST-pw, 0.8314606741573033, 74.0, 0.41216216216216195, 0.5112359550561796, 44.0, 0.4943820224719103, 0, 1, 30
Compress, 29, 100%, Fastazi-S, 0.8314606741573033, 74.0, 0.47972972972972977, 0.5674157303370785, 39.0, 0.43820224719101125, 0, 1, 30
Compress, 29, 100%, Fastazi-P, 0.8314606741573033, 74.0, 0.47972972972972977, 0.5674157303370785, 39.0, 0.43820224719101125, 0, 1, 30
Compress, 29, 100%, Random, 0.8314606741573033, 74.0, 0.4578828828828829, 0.5211610486891385, NA, NA, 5, 0, 25
Compress, 30, 10%, Ekstazi+random, 0.07692307692307691, 7.0, 0.014285714285714284, 0.06263736263736264, NA, NA, 28, 0, 2
Compress, 30, 10%, FAST-pw, 0.07692307692307691, 7.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 10%, Fastazi-S, 0.07692307692307691, 7.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 10%, Fastazi-P, 0.07692307692307691, 7.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 10%, Random, 0.07692307692307691, 7.0, 0.08571428571428572, 0.19120879120879122, NA, NA, 24, 0, 6
Compress, 30, 20%, Ekstazi+random, 0.16483516483516483, 15.0, 0.043333333333333335, 0.09065934065934066, NA, NA, 27, 0, 3
Compress, 30, 20%, FAST-pw, 0.16483516483516483, 15.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 20%, Fastazi-S, 0.16483516483516483, 15.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 20%, Fastazi-P, 0.16483516483516483, 15.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 20%, Random, 0.16483516483516483, 15.0, 0.1788888888888889, 0.28003663003663004, NA, NA, 21, 0, 9
Compress, 30, 25%, Ekstazi+random, 0.20879120879120888, 19.0, 0.06403508771929825, 0.14523809523809522, NA, NA, 25, 0, 5
Compress, 30, 25%, FAST-pw, 0.20879120879120888, 19.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 25%, Fastazi-S, 0.20879120879120888, 19.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 25%, Fastazi-P, 0.20879120879120888, 19.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 25%, Random, 0.20879120879120888, 19.0, 0.20877192982456141, 0.30732600732600734, NA, NA, 20, 0, 10
Compress, 30, 30%, Ekstazi+random, 0.24175824175824176, 22.0, 0.08257575757575757, 0.19688644688644688, NA, NA, 23, 0, 7
Compress, 30, 30%, FAST-pw, 0.24175824175824176, 22.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 30%, Fastazi-S, 0.24175824175824176, 22.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 30%, Fastazi-P, 0.24175824175824176, 22.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 30%, Random, 0.24175824175824176, 22.0, 0.22575757575757574, 0.30732600732600734, NA, NA, 20, 0, 10
Compress, 30, 40%, Ekstazi+random, 0.32967032967032966, 30.0, 0.13499999999999998, 0.29029304029304026, NA, NA, 19, 0, 11
Compress, 30, 40%, FAST-pw, 0.32967032967032966, 30.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 40%, Fastazi-S, 0.32967032967032966, 30.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 40%, Fastazi-P, 0.32967032967032966, 30.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 40%, Random, 0.32967032967032966, 30.0, 0.2611111111111111, 0.3542124542124542, NA, NA, 18, 0, 12
Compress, 30, 50%, Ekstazi+random, 0.41758241758241776, 38.0, 0.19254385964912282, 0.3716117216117217, NA, NA, 15, 0, 15
Compress, 30, 50%, FAST-pw, 0.41758241758241776, 38.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 50%, Fastazi-S, 0.41758241758241776, 38.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 50%, Fastazi-P, 0.41758241758241776, 38.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 50%, Random, 0.41758241758241776, 38.0, 0.29035087719298247, 0.3542124542124542, NA, NA, 18, 0, 12
Compress, 30, 60%, Ekstazi+random, 0.4945054945054945, 45.0, 0.2503703703703704, 0.4271062271062271, NA, NA, 12, 0, 18
Compress, 30, 60%, FAST-pw, 0.4945054945054945, 45.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 30, 60%, Fastazi-S, 0.4945054945054945, 45.0, 0.05555555555555553, 0.532967032967033, 43.0, 0.47252747252747257, 0, 1, 30
Compress, 30, 60%, Fastazi-P, 0.4945054945054945, 45.0, 0.07777777777777777, 0.5439560439560439, 42.0, 0.4615384615384616, 0, 1, 30
Compress, 30, 60%, Random, 0.4945054945054945, 45.0, 0.30999999999999994, 0.3723443223443224, NA, NA, 17, 0, 13
Compress, 30, 70%, Ekstazi+random, 0.5824175824175823, 53.0, 0.30691823899371073, 0.45714285714285713, NA, NA, 10, 0, 20
Compress, 30, 70%, FAST-pw, 0.5824175824175823, 53.0, 0.04716981132075473, 0.4450549450549452, 51.0, 0.5604395604395603, 0, 1, 30
Compress, 30, 70%, Fastazi-S, 0.5824175824175823, 53.0, 0.19811320754716985, 0.532967032967033, 43.0, 0.47252747252747257, 0, 1, 30
Compress, 30, 70%, Fastazi-P, 0.5824175824175823, 53.0, 0.2169811320754717, 0.5439560439560439, 42.0, 0.4615384615384616, 0, 1, 30
Compress, 30, 70%, Random, 0.5824175824175823, 53.0, 0.33459119496855344, 0.41758241758241765, NA, NA, 14, 0, 16
Compress, 30, 75%, Ekstazi+random, 0.6263736263736263, 57.0, 0.33304093567251475, 0.47014652014652014, NA, NA, 9, 0, 21
Compress, 30, 75%, FAST-pw, 0.6263736263736263, 57.0, 0.11403508771929828, 0.4450549450549452, 51.0, 0.5604395604395603, 0, 1, 30
Compress, 30, 75%, Fastazi-S, 0.6263736263736263, 57.0, 0.25438596491228077, 0.532967032967033, 43.0, 0.47252747252747257, 0, 1, 30
Compress, 30, 75%, Fastazi-P, 0.6263736263736263, 57.0, 0.27192982456140347, 0.5439560439560439, 42.0, 0.4615384615384616, 0, 1, 30
Compress, 30, 75%, Random, 0.6263736263736263, 57.0, 0.34941520467836257, 0.43058608058608067, NA, NA, 13, 0, 17
Compress, 30, 80%, Ekstazi+random, 0.6593406593406593, 60.0, 0.35194444444444445, 0.49322344322344325, NA, NA, 7, 0, 23
Compress, 30, 80%, FAST-pw, 0.6593406593406593, 60.0, 0.1583333333333333, 0.4450549450549452, 51.0, 0.5604395604395603, 0, 1, 30
Compress, 30, 80%, Fastazi-S, 0.6593406593406593, 60.0, 0.29166666666666674, 0.532967032967033, 43.0, 0.47252747252747257, 0, 1, 30
Compress, 30, 80%, Fastazi-P, 0.6593406593406593, 60.0, 0.3083333333333335, 0.5439560439560439, 42.0, 0.4615384615384616, 0, 1, 30
Compress, 30, 80%, Random, 0.6593406593406593, 60.0, 0.36027777777777775, 0.43058608058608067, NA, NA, 13, 0, 17
Compress, 30, 90%, Ekstazi+random, 0.7472527472527478, 68.0, 0.4073529411764706, 0.5234432234432236, NA, NA, 4, 0, 26
Compress, 30, 90%, FAST-pw, 0.7472527472527478, 68.0, 0.2573529411764708, 0.4450549450549452, 51.0, 0.5604395604395603, 0, 1, 30
Compress, 30, 90%, Fastazi-S, 0.7472527472527478, 68.0, 0.375, 0.532967032967033, 43.0, 0.47252747252747257, 0, 1, 30
Compress, 30, 90%, Fastazi-P, 0.7472527472527478, 68.0, 0.3897058823529414, 0.5439560439560439, 42.0, 0.4615384615384616, 0, 1, 30
Compress, 30, 90%, Random, 0.7472527472527478, 68.0, 0.39215686274509803, 0.4783882783882784, NA, NA, 8, 0, 22
Compress, 30, 100%, Ekstazi+random, 0.8351648351648355, 76.0, 0.4635964912280702, 0.552014652014652, 41.266666666666666, 0.45347985347985337, 0, 1, 30
Compress, 30, 100%, FAST-pw, 0.8351648351648355, 76.0, 0.3355263157894738, 0.4450549450549452, 51.0, 0.5604395604395603, 0, 1, 30
Compress, 30, 100%, Fastazi-S, 0.8351648351648355, 76.0, 0.44078947368421056, 0.532967032967033, 43.0, 0.47252747252747257, 0, 1, 30
Compress, 30, 100%, Fastazi-P, 0.8351648351648355, 76.0, 0.4539473684210527, 0.5439560439560439, 42.0, 0.4615384615384616, 0, 1, 30
Compress, 30, 100%, Random, 0.8351648351648355, 76.0, 0.4359649122807018, 0.5069597069597069, NA, NA, 4, 0, 26
Compress, 31, 10%, Ekstazi+random, 0.010989010989010988, 1.0, 0.06666666666666667, 0.1326007326007326, NA, NA, 26, 0, 4
Compress, 31, 10%, FAST-pw, 0.010989010989010988, 1.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 31, 10%, Fastazi-S, 0.010989010989010988, 1.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 31, 10%, Fastazi-P, 0.010989010989010988, 1.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 31, 10%, Random, 0.010989010989010988, 1.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 31, 20%, Ekstazi+random, 0.03296703296703297, 3.0, 0.2444444444444444, 0.4593406593406594, NA, NA, 16, 0, 14
Compress, 31, 20%, FAST-pw, 0.03296703296703297, 3.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 31, 20%, Fastazi-S, 0.03296703296703297, 3.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 31, 20%, Fastazi-P, 0.03296703296703297, 3.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 31, 20%, Random, 0.03296703296703297, 3.0, 0.02222222222222222, 0.0652014652014652, NA, NA, 28, 0, 2
Compress, 31, 25%, Ekstazi+random, 0.04395604395604395, 4.0, 0.3125, 0.5554945054945055, NA, NA, 13, 0, 17
Compress, 31, 25%, FAST-pw, 0.04395604395604395, 4.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 31, 25%, Fastazi-S, 0.04395604395604395, 4.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 31, 25%, Fastazi-P, 0.04395604395604395, 4.0, 0.125, 0.9615384615384609, 4.0, 0.04395604395604395, 0, 1, 30
Compress, 31, 25%, Random, 0.04395604395604395, 4.0, 0.041666666666666664, 0.12930402930402932, NA, NA, 26, 0, 4
Compress, 31, 30%, Ekstazi+random, 0.054945054945054965, 5.0, 0.36666666666666664, 0.5871794871794871, NA, NA, 12, 0, 18
Compress, 31, 30%, FAST-pw, 0.054945054945054965, 5.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 31, 30%, Fastazi-S, 0.054945054945054965, 5.0, 0.10000000000000005, 0.95054945054945, 5.0, 0.054945054945054965, 0, 1, 30
Compress, 31, 30%, Fastazi-P, 0.054945054945054965, 5.0, 0.29999999999999993, 0.9615384615384609, 4.0, 0.04395604395604395, 0, 1, 30
Compress, 31, 30%, Random, 0.054945054945054965, 5.0, 0.06333333333333332, 0.16098901098901097, NA, NA, 25, 0, 5
Compress, 31, 40%, Ekstazi+random, 0.06593406593406594, 6.0, 0.41388888888888886, 0.6811355311355309, NA, NA, 9, 0, 21
Compress, 31, 40%, FAST-pw, 0.06593406593406594, 6.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 31, 40%, Fastazi-S, 0.06593406593406594, 6.0, 0.24999999999999997, 0.95054945054945, 5.0, 0.054945054945054965, 0, 1, 30
Compress, 31, 40%, Fastazi-P, 0.06593406593406594, 6.0, 0.4166666666666666, 0.9615384615384609, 4.0, 0.04395604395604395, 0, 1, 30
Compress, 31, 40%, Random, 0.06593406593406594, 6.0, 0.08333333333333333, 0.19230769230769232, NA, NA, 24, 0, 6
Compress, 31, 50%, Ekstazi+random, 0.0879120879120879, 8.0, 0.4875, 0.7117216117216114, NA, NA, 8, 0, 22
Compress, 31, 50%, FAST-pw, 0.0879120879120879, 8.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 31, 50%, Fastazi-S, 0.0879120879120879, 8.0, 0.4375, 0.95054945054945, 5.0, 0.054945054945054965, 0, 1, 30
Compress, 31, 50%, Fastazi-P, 0.0879120879120879, 8.0, 0.5625, 0.9615384615384609, 4.0, 0.04395604395604395, 0, 1, 30
Compress, 31, 50%, Random, 0.0879120879120879, 8.0, 0.11875, 0.22326007326007327, NA, NA, 23, 0, 7
Compress, 31, 60%, Ekstazi+random, 0.10989010989010993, 10.0, 0.5466666666666666, 0.8315018315018311, NA, NA, 4, 0, 26
Compress, 31, 60%, FAST-pw, 0.10989010989010993, 10.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 31, 60%, Fastazi-S, 0.10989010989010993, 10.0, 0.5500000000000003, 0.95054945054945, 5.0, 0.054945054945054965, 0, 1, 30
Compress, 31, 60%, Fastazi-P, 0.10989010989010993, 10.0, 0.6499999999999999, 0.9615384615384609, 4.0, 0.04395604395604395, 0, 1, 30
Compress, 31, 60%, Random, 0.10989010989010993, 10.0, 0.14666666666666667, 0.2534798534798535, NA, NA, 22, 0, 8
Compress, 31, 70%, Ekstazi+random, 0.12087912087912088, 11.0, 0.5772727272727273, 0.8609890109890105, NA, NA, 3, 0, 27
Compress, 31, 70%, FAST-pw, 0.12087912087912088, 11.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 31, 70%, Fastazi-S, 0.12087912087912088, 11.0, 0.5909090909090904, 0.95054945054945, 5.0, 0.054945054945054965, 0, 1, 30
Compress, 31, 70%, Fastazi-P, 0.12087912087912088, 11.0, 0.6818181818181821, 0.9615384615384609, 4.0, 0.04395604395604395, 0, 1, 30
Compress, 31, 70%, Random, 0.12087912087912088, 11.0, 0.1590909090909091, 0.28296703296703296, NA, NA, 21, 0, 9
Compress, 31, 75%, Ekstazi+random, 0.13186813186813187, 12.0, 0.6041666666666666, 0.8609890109890105, NA, NA, 3, 0, 27
Compress, 31, 75%, FAST-pw, 0.13186813186813187, 12.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 31, 75%, Fastazi-S, 0.13186813186813187, 12.0, 0.6249999999999999, 0.95054945054945, 5.0, 0.054945054945054965, 0, 1, 30
Compress, 31, 75%, Fastazi-P, 0.13186813186813187, 12.0, 0.7083333333333333, 0.9615384615384609, 4.0, 0.04395604395604395, 0, 1, 30
Compress, 31, 75%, Random, 0.13186813186813187, 12.0, 0.17083333333333334, 0.28296703296703296, NA, NA, 21, 0, 9
